Date,Open,High,Low,Close,Volume
2000-08-14,114.7227554321289,118.24808502197266,114.06549072265625,117.82982635498047,5177072
2000-08-15,116.69454956054688,117.23231506347656,115.43977355957031,116.63479614257812,4579493
2000-08-16,115.738525390625,117.53107452392578,114.24474334716797,116.9933090209961,6219516
2000-08-17,114.48374938964844,117.41156768798828,114.24474334716797,117.11280822753906,4537966
2000-08-18,116.9933090209961,117.94933319091797,114.84225463867188,115.1410140991211,4317365
2000-08-21,115.738525390625,116.81405639648438,114.78250122070312,116.09703826904297,3382973
2000-08-22,115.8580322265625,116.81405639648438,115.67877960205078,116.03728485107422,2896792
2000-08-23,115.0215072631836,118.3078384399414,114.6032485961914,117.82982635498047,4446755
2000-08-24,117.5908203125,119.92112731933594,117.29206848144531,119.32361602783203,6263762
2000-08-25,118.8456039428711,124.16348266601562,118.78585052490234,123.32695770263672,8659834
2000-08-28,124.16348266601562,127.33030700683594,124.04397583007812,125.7170181274414,8929284
2000-08-29,125.7170181274414,128.34608459472656,125.23900604248047,127.03154754638672,6317840
2000-08-30,125,125.7170181274414,123.8647232055664,124.58174133300781,5155525
2000-08-31,126.07552337646484,128.2863311767578,125.83651733398438,126.20996856689453,5721097
2000-09-01,127.21080017089844,129.0033416748047,126.79254150390625,127.74856567382812,6042010
2000-09-05,126.97179412841797,127.4498062133789,125.05975341796875,125.41825866699219,4301257
2000-09-06,125.11949920654297,128.94358825683594,124.64149475097656,125.65726470947266,6770758
2000-09-07,126.07552337646484,128.5850830078125,126.07552337646484,127.50955963134766,4835449
2000-09-08,126.67304229736328,127.09130096435547,123.68547058105469,123.80496978759766,5223410
2000-09-11,122.25143432617188,122.60993957519531,118.18833923339844,119.02485656738281,7968114
2000-09-12,119.32361602783203,121.29541015625,118.60659790039062,119.50286865234375,5231778
2000-09-13,117.7103271484375,123.147705078125,117.35181427001953,122.07218170166016,5725386
2000-09-14,122.37093353271484,123.50621032714844,120.75764465332031,121.29541015625,4629073
2000-09-15,121.23565673828125,121.65392303466797,119.26386260986328,119.50286865234375,5733858
2000-09-18,119.74187469482422,120.45889282226562,117.65057373046875,117.82982635498047,4113709
2000-09-19,117.35181427001953,120.6978988647461,117.17256164550781,119.443115234375,3494686
2000-09-20,119.20410919189453,120.99665069580078,118.06883239746094,119.26386260986328,4836076
2000-09-21,118.7260971069336,121.11615753173828,114.7227554321289,116.15679168701172,4500101
2000-09-22,117.5908203125,118.8456039428711,115.97753143310547,118.4273452758789,6202885
2000-09-25,119.02485656738281,121.05640411376953,115.67877960205078,117.5908203125,4488386
2000-09-26,114.7227554321289,116.51529693603516,113.1692123413086,113.88623046875,6503191
2000-09-27,114.78250122070312,115.0215072631836,110.42064666748047,112.81070709228516,6222549
2000-09-28,112.21319580078125,113.64722442626953,109.94264221191406,110.181640625,5553319
2000-09-29,110.42064666748047,111.79492950439453,105.40152740478516,107.67208099365234,10035952
2000-10-02,107.67208099365234,114.36424255371094,107.67208099365234,112.63145446777344,9280321
2000-10-03,113.64722442626953,114.12523651123047,105.16252136230469,105.70028686523438,12284433
2000-10-04,105.52103424072266,109.82313537597656,103.78823852539062,109.34512329101562,12205669
2000-10-05,108.80735778808594,109.52437591552734,106.65631103515625,108.20984649658203,5802162
2000-10-06,108.98661804199219,111.0181655883789,107.79158782958984,110.8986587524414,6389386
2000-10-09,110.83891296386719,114.12523651123047,109.28536987304688,112.7509536743164,5123308
2000-10-10,111.49617767333984,111.97418975830078,107.49282836914062,109.82313537597656,5872453
2000-10-11,106.95507049560547,107.97084045410156,102.77246856689453,107.07456970214844,9179487
2000-10-12,109.22562408447266,109.34512329101562,98.5898666381836,98.5898666381836,10151325
2000-10-13,99.60564422607422,105.5807876586914,99.60564422607422,104.26625061035156,9510860
2000-10-16,106.5965576171875,108.15009307861328,103.78823852539062,106.23805236816406,8065078
2000-10-17,107.01481628417969,108.86711120605469,103.78823852539062,108.03059387207031,9291095
2000-10-18,92.4952163696289,94.76577758789062,86.28107452392578,91.24044036865234,31147579
2000-10-19,93.69024658203125,94.16825866699219,88.61137390136719,92.19646453857422,18793377
2000-10-20,90.94168090820312,92.01720428466797,90.04541015625,90.58317565917969,9800183
2000-10-23,90.58317565917969,90.82218170166016,87.0578384399414,88.79063415527344,9768176
2000-10-24,88.9101333618164,90.22466278076172,86.22132110595703,87.41635131835938,9232205
2000-10-25,86.52007293701172,86.93833923339844,83.11424255371094,83.71176147460938,14705191
2000-10-26,84.13002014160156,88.79063415527344,83.7715072631836,88.67112731933594,10601942
2000-10-27,88.9101333618164,89.56739807128906,86.99808502197266,89.56739807128906,6727244
2000-10-30,89.38814544677734,89.62715148925781,86.3408203125,89.20889282226562,8455864
2000-10-31,89.62715148925781,94.76577758789062,89.62715148925781,94.16825866699219,11404120
2000-11-01,94.10850524902344,95.48279571533203,92.97322845458984,94.22801208496094,7809645
2000-11-02,94.64627075195312,97.81309509277344,94.16825866699219,97.45458984375,7787575
2000-11-03,97.99235534667969,98.11185455322266,95.0047836303711,95.72179412841797,6117531
2000-11-06,95.48279571533203,97.87284851074219,95.06452941894531,95.90105438232422,4653131
2000-11-07,96.67781829833984,98.94837188720703,96.25955963134766,97.81309509277344,5669948
2000-11-08,99.06787872314453,99.1873779296875,94.8852767944336,95.602294921875,7312377
2000-11-09,92.4952163696289,95.602294921875,91.47944641113281,95.06452941894531,9464103
2000-11-10,93.69024658203125,94.04875946044922,88.9101333618164,88.9101333618164,7121063
2000-11-13,87.77485656738281,95.06452941894531,87.5956039428711,93.1524887084961,9084405
2000-11-14,94.8852767944336,95.48279571533203,94.16825866699219,95.12428283691406,5387841
2000-11-15,95.12428283691406,95.66204833984375,93.33174133300781,95.0047836303711,4351674
2000-11-16,94.8852767944336,95.30353546142578,93.92925262451172,93.92925262451172,3911726
2000-11-17,93.98900604248047,97.99235534667969,93.92925262451172,97.45458984375,8072400
2000-11-20,97.03633117675781,98.70936584472656,96.43881225585938,98.70936584472656,7768224
2000-11-21,98.70936584472656,99.78489685058594,94.16825866699219,94.16825866699219,7511012
2000-11-22,94.16825866699219,96.37906646728516,93.98900604248047,94.16825866699219,5791807
2000-11-24,95.0047836303711,97.27533721923828,94.8852767944336,95.54254150390625,2612385
2000-11-27,96.02055358886719,97.51434326171875,94.10850524902344,94.10850524902344,4044045
2000-11-28,94.40726470947266,96.3193130493164,93.09273529052734,93.57074737548828,5019859
2000-11-29,93.45124053955078,95.54254150390625,92.43547058105469,95.42304229736328,5778732
2000-11-30,93.69024658203125,93.69024658203125,88.193115234375,89.38814544677734,11141364
2000-12-01,90.28441619873047,94.94503021240234,90.22466278076172,91.41969299316406,7871255
2000-12-04,91.77820587158203,94.82552337646484,91.53919982910156,94.04875946044922,5822873
2000-12-05,96.02055358886719,100.14340209960938,95.24378967285156,98.82887268066406,8163193
2000-12-06,97.27533721923828,97.3350830078125,90.6429214477539,92.4952163696289,10561357
2000-12-07,90.88192749023438,91.71845245361328,89.0296401977539,89.0296401977539,8286412
2000-12-08,93.69024658203125,94.64627075195312,91.53919982910156,92.73422241210938,6423068
2000-12-11,92.25621032714844,93.92925262451172,89.62715148925781,90.82218170166016,6470138
2000-12-12,91.06118774414062,91.897705078125,88.43212127685547,89.74665069580078,8277312
2000-12-13,90.70267486572266,92.37571716308594,86.69933319091797,87.23709106445312,7314260
2000-12-14,87.95410919189453,89.56739807128906,87.77485656738281,88.37236785888672,6413444
2000-12-15,86.04206848144531,86.69933319091797,83.4727554321289,83.95076751708984,14910207
2000-12-18,84.488525390625,86.52007293701172,84.488525390625,86.52007293701172,8047715
2000-12-19,86.22132110595703,90.28441619873047,85.86280822753906,86.16156768798828,8059744
2000-12-20,82.09847259521484,84.13002014160156,81.08269500732422,82.21797180175781,13158052
2000-12-21,81.73995971679688,84.07026672363281,76.54158782958984,77.97562408447266,13310873
2000-12-22,80.783935546875,85.44454956054688,80.783935546875,85.08604431152344,9951644
2000-12-26,85.08604431152344,85.6238021850586,80.54492950439453,81.08269500732422,6330706
2000-12-27,81.02294158935547,84.24951934814453,79.88766479492188,80.96319580078125,8624375
2000-12-28,79.82791900634766,84.30927276611328,78.51338195800781,81.5009536743164,10249336
2000-12-29,83.11424255371094,83.11424255371094,80.54492950439453,81.26194763183594,7263110
2001-01-02,80.783935546875,83.65200805664062,80.42543029785156,81.08269500732422,8375531
2001-01-03,80.06692504882812,90.82218170166016,80.06692504882812,90.46366882324219,13357315
2001-01-04,90.58317565917969,95.36328887939453,88.61137390136719,89.08938598632812,16129843
2001-01-05,89.80640411376953,90.52342224121094,86.99808502197266,89.86615753173828,8413187
2001-01-08,89.38814544677734,89.80640411376953,87.53585052490234,89.4478988647461,6343781
2001-01-09,90.28441619873047,91.53919982910156,87.41635131835938,88.49187469482422,7894267
2001-01-10,88.43212127685547,90.7624282836914,87.65535736083984,89.3283920288086,8008281
2001-01-11,88.85037994384766,90.10516357421875,87.23709106445312,89.56739807128906,10078210
2001-01-12,89.56739807128906,92.19646453857422,88.3126220703125,89.68690490722656,6744608
2001-01-16,89.62715148925781,89.86615753173828,87.77485656738281,88.67112731933594,5932807
2001-01-17,91.1806869506836,93.45124053955078,90.1649169921875,92.43547058105469,10174442
2001-01-18,99.78489685058594,105.16252136230469,98.94837188720703,103.54923248291016,26406165
2001-01-19,102.77246856689453,108.92686462402344,102.53346252441406,106.35755157470703,15441261
2001-01-22,104.68450927734375,105.10277557373047,103.42973327636719,103.78823852539062,10060951
2001-01-23,104.7442626953125,105.10277557373047,102.8919677734375,104.26625061035156,10278937
2001-01-24,104.26625061035156,106.53680419921875,104.1467514038086,105.5807876586914,7071901
2001-01-25,105.28202819824219,106.23805236816406,104.62476348876953,105.8795394897461,5211277
2001-01-26,104.80401611328125,110.181640625,104.38575744628906,109.1658706665039,9513579
2001-01-29,107.55258178710938,110.42064666748047,107.5239028930664,109.92351531982422,5360750
2001-01-30,109.94264221191406,111.61567687988281,108.41300201416016,111.4818344116211,8621132
2001-01-31,110.65965270996094,111.61567687988281,107.07456970214844,107.07456970214844,8696653
2001-02-01,107.45697784423828,109.31166076660156,106.30975341796875,109.03441619873047,5837517
2001-02-02,107.79158782958984,108.97705841064453,104.78011322021484,105.42064666748047,5678106
2001-02-05,104.58891296386719,107.64818572998047,104.4933090209961,107.28489685058594,5348930
2001-02-06,107.2944564819336,110.602294921875,106.30975341796875,109.16825866699219,7872614
2001-02-07,108.41300201416016,112.42829895019531,107.71510314941406,111.76863861083984,9421217
2001-02-08,111.76863861083984,113.00191497802734,109.01529693603516,109.08221435546875,8766317
2001-02-09,109.01529693603516,109.93307495117188,106.11854553222656,107.07456970214844,6609465
2001-02-12,105.68833923339844,110.63097381591797,105.44933319091797,109.84703826904297,7038848
2001-02-13,109.13002014160156,112.21797180175781,108.0975112915039,108.74761199951172,7524087
2001-02-14,108.74761199951172,111.06118774414062,107.55258178710938,110.03823852539062,7356413
2001-02-15,111.66348266601562,113.42256164550781,111.26194763183594,111.64435577392578,8471240
2001-02-16,109.5124282836914,110.65965270996094,108.92925262451172,109.94264221191406,7398358
2001-02-20,109.5124282836914,110.51625061035156,105.90821838378906,106.5965576171875,7058722
2001-02-21,104.73231506347656,106.5965576171875,102.57170104980469,102.78202819824219,9578117
2001-02-22,101.81644439697266,106.02294158935547,98.83364868164062,104.11090087890625,12247614
2001-02-23,102.77246856689453,102.77246856689453,95.84130096435547,99.42638397216797,15979324
2001-02-26,101.14722442626953,101.14722442626953,97.35181427001953,100.6692123413086,8727929
2001-02-27,100.28680419921875,102.17017364501953,98.04971313476562,98.0783920288086,10238143
2001-02-28,98.42256164550781,98.98661804199219,94.74187469482422,95.5066909790039,12482127
2001-03-01,94.93307495117188,101.72084045410156,93.21223449707031,101.38623046875,15796692
2001-03-02,99.42638397216797,102.9158706665039,96.5009536743164,97.8011474609375,15423793
2001-03-05,98.2887191772461,100.95602416992188,98.1261978149414,100.2963638305664,7054119
2001-03-06,101.57743835449219,103.63288879394531,100.62141418457031,101.33843231201172,8493520
2001-03-07,102.72466278076172,103.48948669433594,101.01338195800781,102.82026672363281,8147189
2001-03-08,102.45697784423828,102.61949920654297,100.73613739013672,101.78776550292969,7106106
2001-03-09,100.38240814208984,100.3919677734375,93.59464263916016,94.92351531982422,17455753
2001-03-12,93.59464263916016,94.0726547241211,90.84130096435547,91.29063415527344,15161561
2001-03-13,90.91778564453125,94.11090087890625,90.05735778808594,94.06309509277344,12685783
2001-03-14,91.20458984375,94.55066680908203,89.23518371582031,90.783935546875,14901944
2001-03-15,91.77820587158203,93.56596374511719,90.98470306396484,91.35755157470703,8807320
2001-03-16,89.77055358886719,89.77055358886719,84.32122039794922,86.13766479492188,20950752
2001-03-19,86.99808502197266,88.71892547607422,85.2772445678711,88.52772521972656,10706333
2001-03-20,87.57170104980469,87.98279571533203,84.22562408447266,84.41682434082031,10565751
2001-03-21,84.56022644042969,87.57170104980469,83.8910140991211,85.16252136230469,11519598
2001-03-22,85.20076751708984,86.99808502197266,83.79541015625,85.181640625,13941297
2001-03-23,89.38814544677734,90.8126220703125,86.3193130493164,89.397705078125,12796346
2001-03-26,91.06118774414062,91.45315551757812,89.62715148925781,91.20458984375,8975935
2001-03-27,89.86615753173828,95.602294921875,89.83747863769531,95.12428283691406,12396355
2001-03-28,93.59464263916016,94.1204605102539,90.10516357421875,90.25812530517578,12437463
2001-03-29,90.30592346191406,92.8011474609375,90.1147232055664,90.86042022705078,11039170
2001-03-30,92.25621032714844,93.26959991455078,90.95602416992188,91.95028686523438,9896520
2001-04-02,93.16443634033203,93.78585052490234,89.46463012695312,90.49713134765625,9191202
2001-04-03,90.43977355957031,90.4875717163086,86.13766479492188,86.4149169921875,13943180
2001-04-04,86.47227478027344,89.91395568847656,86.0898666381836,87.95410919189453,14137318
2001-04-05,91.58699798583984,95.602294921875,91.32887268066406,93.8910140991211,13081381
2001-04-06,93.69024658203125,95.602294921875,92.16061401367188,93.64244842529297,14041713
2001-04-09,94.16825866699219,94.397705078125,89.6749496459961,91.77820587158203,9922984
2001-04-10,92.73422241210938,95.5066909790039,92.3135757446289,94.69407653808594,10982372
2001-04-11,97.03633117675781,97.45697784423828,91.58699798583984,93.14531707763672,12027326
2001-04-12,92.16061401367188,93.21223449707031,90.96558380126953,91.96940612792969,9822045
2001-04-16,91.96940612792969,95.49713134765625,91.01338195800781,92.4952163696289,9611171
2001-04-17,92.73422241210938,95.4875717163086,92.73422241210938,95.31549072265625,10415336
2001-04-18,98.4703598022461,105.16252136230469,97.8011474609375,101.81644439697266,20725758
